PUBLICATION,SCENARIO,CATEGORY,PRODUCT,FLOW,UNIT,REGION,YEAR,VALUE
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Hydrogen,Total final consumption,EJ,World,2050,8.731
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Hydrogen,Total final consumption,EJ,World,2023,0.008
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Hydrogen,Total final consumption,EJ,World,2030,1.859
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Hydrogen,Total final consumption,EJ,World,2035,4.218
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Hydrogen,Total final consumption,EJ,World,2040,7.036
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Hydrogen,Total final consumption,EJ,World,2050,14.446
World Energy Outlook 2024,Stated Policies Scenario,Energy,Synthetic methane,Total final consumption,EJ,World,2010,0
World Energy Outlook 2024,Stated Policies Scenario,Energy,Synthetic methane,Total final consumption,EJ,World,2022,0
World Energy Outlook 2024,Stated Policies Scenario,Energy,Synthetic methane,Total final consumption,EJ,World,2023,0
World Energy Outlook 2024,Stated Policies Scenario,Energy,Synthetic methane,Total final consumption,EJ,World,2030,0
World Energy Outlook 2024,Stated Policies Scenario,Energy,Synthetic methane,Total final consumption,EJ,World,2035,0
World Energy Outlook 2024,Stated Policies Scenario,Energy,Synthetic methane,Total final consumption,EJ,World,2040,0
World Energy Outlook 2024,Stated Policies Scenario,Energy,Synthetic methane,Total final consumption,EJ,World,2050,0
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Synthetic methane,Total final consumption,EJ,World,2023,0
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Synthetic methane,Total final consumption,EJ,World,2030,0
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Synthetic methane,Total final consumption,EJ,World,2035,0
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Synthetic methane,Total final consumption,EJ,World,2040,0
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Synthetic methane,Total final consumption,EJ,World,2050,0
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Synthetic methane,Total final consumption,EJ,World,2023,0
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Synthetic methane,Total final consumption,EJ,World,2030,0.043
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Synthetic methane,Total final consumption,EJ,World,2035,0.19
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Synthetic methane,Total final consumption,EJ,World,2040,0.251
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Synthetic methane,Total final consumption,EJ,World,2050,0.242
World Energy Outlook 2024,Stated Policies Scenario,Energy,Natural gas,Total final consumption,EJ,World,2010,56.552
World Energy Outlook 2024,Stated Policies Scenario,Energy,Natural gas,Total final consumption,EJ,World,2022,71.007
World Energy Outlook 2024,Stated Policies Scenario,Energy,Natural gas,Total final consumption,EJ,World,2023,70.491
World Energy Outlook 2024,Stated Policies Scenario,Energy,Natural gas,Total final consumption,EJ,World,2030,78.135
World Energy Outlook 2024,Stated Policies Scenario,Energy,Natural gas,Total final consumption,EJ,World,2035,79.851
World Energy Outlook 2024,Stated Policies Scenario,Energy,Natural gas,Total final consumption,EJ,World,2040,81.054
World Energy Outlook 2024,Stated Policies Scenario,Energy,Natural gas,Total final consumption,EJ,World,2050,81.685
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Natural gas,Total final consumption,EJ,World,2023,70.491
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Natural gas,Total final consumption,EJ,World,2030,69.764
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Natural gas,Total final consumption,EJ,World,2035,62.54
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Natural gas,Total final consumption,EJ,World,2040,55.467
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Natural gas,Total final consumption,EJ,World,2050,44.701
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Natural gas,Total final consumption,EJ,World,2023,70.491
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Natural gas,Total final consumption,EJ,World,2030,57.96
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Natural gas,Total final consumption,EJ,World,2035,42.134
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Natural gas,Total final consumption,EJ,World,2040,29.771
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Natural gas,Total final consumption,EJ,World,2050,15.581
World Energy Outlook 2024,Stated Policies Scenario,Energy,Total solid fuels,Total final consumption,EJ,World,2010,90.249
World Energy Outlook 2024,Stated Policies Scenario,Energy,Total solid fuels,Total final consumption,EJ,World,2022,86.589
World Energy Outlook 2024,Stated Policies Scenario,Energy,Total solid fuels,Total final consumption,EJ,World,2023,87.913
World Energy Outlook 2024,Stated Policies Scenario,Energy,Total solid fuels,Total final consumption,EJ,World,2030,83.831
World Energy Outlook 2024,Stated Policies Scenario,Energy,Total solid fuels,Total final consumption,EJ,World,2035,81.799
World Energy Outlook 2024,Stated Policies Scenario,Energy,Total solid fuels,Total final consumption,EJ,World,2040,79.543
World Energy Outlook 2024,Stated Policies Scenario,Energy,Total solid fuels,Total final consumption,EJ,World,2050,75.109
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Total solid fuels,Total final consumption,EJ,World,2023,87.913
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Total solid fuels,Total final consumption,EJ,World,2030,71.776
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Total solid fuels,Total final consumption,EJ,World,2035,64.092
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Total solid fuels,Total final consumption,EJ,World,2040,56.871
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Total solid fuels,Total final consumption,EJ,World,2050,47.666
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Total solid fuels,Total final consumption,EJ,World,2023,87.913
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Total solid fuels,Total final consumption,EJ,World,2030,60.475
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Total solid fuels,Total final consumption,EJ,World,2035,51.509
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Total solid fuels,Total final consumption,EJ,World,2040,42.974
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Total solid fuels,Total final consumption,EJ,World,2050,34.038
World Energy Outlook 2024,Stated Policies Scenario,Energy,Solid bioenergy incl. TUOB,Total final consumption,EJ,World,2010,33.393
World Energy Outlook 2024,Stated Policies Scenario,Energy,Solid bioenergy incl. TUOB,Total final consumption,EJ,World,2022,34.417
World Energy Outlook 2024,Stated Policies Scenario,Energy,Solid bioenergy incl. TUOB,Total final consumption,EJ,World,2023,34.808
World Energy Outlook 2024,Stated Policies Scenario,Energy,Solid bioenergy incl. TUOB,Total final consumption,EJ,World,2030,32.902
World Energy Outlook 2024,Stated Policies Scenario,Energy,Solid bioenergy incl. TUOB,Total final consumption,EJ,World,2035,32.905
World Energy Outlook 2024,Stated Policies Scenario,Energy,Solid bioenergy incl. TUOB,Total final consumption,EJ,World,2040,32.643
World Energy Outlook 2024,Stated Policies Scenario,Energy,Solid bioenergy incl. TUOB,Total final consumption,EJ,World,2050,32.506
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Solid bioenergy incl. TUOB,Total final consumption,EJ,World,2023,34.808
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Solid bioenergy incl. TUOB,Total final consumption,EJ,World,2030,26.674
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Solid bioenergy incl. TUOB,Total final consumption,EJ,World,2035,26.558
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Solid bioenergy incl. TUOB,Total final consumption,EJ,World,2040,26.244
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Solid bioenergy incl. TUOB,Total final consumption,EJ,World,2050,28.114
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Solid bioenergy incl. TUOB,Total final consumption,EJ,World,2023,34.808
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Solid bioenergy incl. TUOB,Total final consumption,EJ,World,2030,21.907
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Solid bioenergy incl. TUOB,Total final consumption,EJ,World,2035,23.945
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Solid bioenergy incl. TUOB,Total final consumption,EJ,World,2040,24.55
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Solid bioenergy incl. TUOB,Total final consumption,EJ,World,2050,26.724
World Energy Outlook 2024,Stated Policies Scenario,Energy,Coal,Total final consumption,EJ,World,2010,56.356
World Energy Outlook 2024,Stated Policies Scenario,Energy,Coal,Total final consumption,EJ,World,2022,51.3
World Energy Outlook 2024,Stated Policies Scenario,Energy,Coal,Total final consumption,EJ,World,2023,52.227
World Energy Outlook 2024,Stated Policies Scenario,Energy,Coal,Total final consumption,EJ,World,2030,50.061
World Energy Outlook 2024,Stated Policies Scenario,Energy,Coal,Total final consumption,EJ,World,2035,48.04
World Energy Outlook 2024,Stated Policies Scenario,Energy,Coal,Total final consumption,EJ,World,2040,46.061
World Energy Outlook 2024,Stated Policies Scenario,Energy,Coal,Total final consumption,EJ,World,2050,41.795
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Coal,Total final consumption,EJ,World,2023,52.227
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Coal,Total final consumption,EJ,World,2030,44.387
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Coal,Total final consumption,EJ,World,2035,36.915
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Coal,Total final consumption,EJ,World,2040,30.093
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Coal,Total final consumption,EJ,World,2050,19.174
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Coal,Total final consumption,EJ,World,2023,52.227
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Coal,Total final consumption,EJ,World,2030,37.991
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Coal,Total final consumption,EJ,World,2035,27.159
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Coal,Total final consumption,EJ,World,2040,18.169
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Coal,Total final consumption,EJ,World,2050,7.295
World Energy Outlook 2024,Stated Policies Scenario,Energy,District heat,Total final consumption,EJ,World,2010,11.552
World Energy Outlook 2024,Stated Policies Scenario,Energy,District heat,Total final consumption,EJ,World,2022,15.093
World Energy Outlook 2024,Stated Policies Scenario,Energy,District heat,Total final consumption,EJ,World,2023,15.388
World Energy Outlook 2024,Stated Policies Scenario,Energy,District heat,Total final consumption,EJ,World,2030,17.537
World Energy Outlook 2024,Stated Policies Scenario,Energy,District heat,Total final consumption,EJ,World,2035,18.124
World Energy Outlook 2024,Stated Policies Scenario,Energy,District heat,Total final consumption,EJ,World,2040,18.107
World Energy Outlook 2024,Stated Policies Scenario,Energy,District heat,Total final consumption,EJ,World,2050,17.575
World Energy Outlook 2024,Announced Pledges Scenario,Energy,District heat,Total final consumption,EJ,World,2023,15.388
World Energy Outlook 2024,Announced Pledges Scenario,Energy,District heat,Total final consumption,EJ,World,2030,16.545
World Energy Outlook 2024,Announced Pledges Scenario,Energy,District heat,Total final consumption,EJ,World,2035,16.102
World Energy Outlook 2024,Announced Pledges Scenario,Energy,District heat,Total final consumption,EJ,World,2040,15.221
World Energy Outlook 2024,Announced Pledges Scenario,Energy,District heat,Total final consumption,EJ,World,2050,13.028
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,District heat,Total final consumption,EJ,World,2023,15.388
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,District heat,Total final consumption,EJ,World,2030,14.665
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,District heat,Total final consumption,EJ,World,2035,13.007
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,District heat,Total final consumption,EJ,World,2040,11.053
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,District heat,Total final consumption,EJ,World,2050,7.418
World Energy Outlook 2024,Stated Policies Scenario,Energy,Total,Industry,EJ,World,2010,143.204
World Energy Outlook 2024,Stated Policies Scenario,Energy,Total,Industry,EJ,World,2022,169.721
World Energy Outlook 2024,Stated Policies Scenario,Energy,Total,Industry,EJ,World,2023,172.779
World Energy Outlook 2024,Stated Policies Scenario,Energy,Total,Industry,EJ,World,2030,193.073
World Energy Outlook 2024,Stated Policies Scenario,Energy,Total,Industry,EJ,World,2035,199.71
World Energy Outlook 2024,Stated Policies Scenario,Energy,Total,Industry,EJ,World,2040,204.196
World Energy Outlook 2024,Stated Policies Scenario,Energy,Total,Industry,EJ,World,2050,209.481
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Total,Industry,EJ,World,2023,172.779
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Total,Industry,EJ,World,2030,185.15
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Total,Industry,EJ,World,2035,184.632
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Total,Industry,EJ,World,2040,182.574
World Energy Outlook 2024,Announced Pledges Scenario,Energy,Total,Industry,EJ,World,2050,176.867
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Total,Industry,EJ,World,2023,172.779
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Total,Industry,EJ,World,2030,178.188
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Total,Industry,EJ,World,2035,173.476
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Total,Industry,EJ,World,2040,166.953
World Energy Outlook 2024,Net Zero Emissions by 2050 Scenario,Energy,Total,Industry,EJ,World,2050,156.705
World Energy Outlook 2024,Stated Policies Scenario,Energy,Electricity,Industry,EJ,World,2010,26.834
World Energy Outlook 2024,Stated Policies Scenario,Energy,Electricity,Industry,EJ,World,2022,37.516
World Energy Outlook 2024,Stated Policies Scenario,Energy,Electricity,Industry,EJ,World,2023,38.697
World Energy Outlook 2024,Stated Policies Scenario,Energy,Electricity,Industry,EJ,World,2030,47.487
World Energy Outlook 2024,Stated Policies Scenario,Energy,Electricity,Industry,EJ,World,2035,50.378
World Energy Outlook 2024,Stated Policies Scenario,Energy,Electricity,Industry,EJ,World,2040,53.106
World Energy Outlook 2024,Stated Policies Scenario,Energy,Electricity,Industry,EJ,World,2050,58.283
