SCENARIO,CATEGORY,PRODUCT,FLOW,UNIT,YEAR,VALUE
Net Zero Emissions by 2050 Scenario,Energy,Wind,Electricity generation,TWh,2030,7113.64
Net Zero Emissions by 2050 Scenario,Energy,Wind,Electricity generation,TWh,2035,12608.36
Net Zero Emissions by 2050 Scenario,Energy,Wind,Electricity generation,TWh,2040,17293.17
Net Zero Emissions by 2050 Scenario,Energy,Wind,Electricity generation,TWh,2050,23939.94
Stated Policies Scenario,Energy,Hydro,Electricity generation,TWh,2010,3455.38
Stated Policies Scenario,Energy,Hydro,Electricity generation,TWh,2022,4350.18
Stated Policies Scenario,Energy,Hydro,Electricity generation,TWh,2023,4248.65
Stated Policies Scenario,Energy,Hydro,Electricity generation,TWh,2030,4845.99
Stated Policies Scenario,Energy,Hydro,Electricity generation,TWh,2035,5190.35
Stated Policies Scenario,Energy,Hydro,Electricity generation,TWh,2040,5571.73
Stated Policies Scenario,Energy,Hydro,Electricity generation,TWh,2050,6399.14
Announced Pledges Scenario,Energy,Hydro,Electricity generation,TWh,2023,4248.65
Announced Pledges Scenario,Energy,Hydro,Electricity generation,TWh,2030,5003.26
Announced Pledges Scenario,Energy,Hydro,Electricity generation,TWh,2035,5500.79
Announced Pledges Scenario,Energy,Hydro,Electricity generation,TWh,2040,6061
Announced Pledges Scenario,Energy,Hydro,Electricity generation,TWh,2050,7032.16
Net Zero Emissions by 2050 Scenario,Energy,Hydro,Electricity generation,TWh,2023,4248.65
Net Zero Emissions by 2050 Scenario,Energy,Hydro,Electricity generation,TWh,2030,5404.33
Net Zero Emissions by 2050 Scenario,Energy,Hydro,Electricity generation,TWh,2035,6225.85
Net Zero Emissions by 2050 Scenario,Energy,Hydro,Electricity generation,TWh,2040,6920.19
Net Zero Emissions by 2050 Scenario,Energy,Hydro,Electricity generation,TWh,2050,7721.51
Stated Policies Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,2010,309.11
Stated Policies Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,2022,690.69
Stated Policies Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,2023,714.43
Stated Policies Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,2030,1080.68
Stated Policies Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,2035,1236.97
Stated Policies Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,2040,1402.04
Stated Policies Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,2050,1757.85
Announced Pledges Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,2023,714.43
Announced Pledges Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,2030,1231.11
Announced Pledges Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,2035,1651.79
Announced Pledges Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,2040,2083.57
Announced Pledges Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,2050,2781.81
Net Zero Emissions by 2050 Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,2023,714.43
Net Zero Emissions by 2050 Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,2030,1256.21
Net Zero Emissions by 2050 Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,2035,1888.91
Net Zero Emissions by 2050 Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,2040,2445.3
Net Zero Emissions by 2050 Scenario,Energy,Modern bioenergy and renewable waste,Electricity generation,TWh,2050,3053.8
Stated Policies Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,2010,0
Stated Policies Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,2022,0
Stated Policies Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,2023,0
Stated Policies Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,2030,0
Stated Policies Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,2035,0
Stated Policies Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,2040,0
Stated Policies Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,2050,0
Announced Pledges Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,2023,0
Announced Pledges Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,2030,23.78
Announced Pledges Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,2035,184.41
Announced Pledges Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,2040,326.18
Announced Pledges Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,2050,480.85
Net Zero Emissions by 2050 Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,2023,0
Net Zero Emissions by 2050 Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,2030,55.11
Net Zero Emissions by 2050 Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,2035,330.45
Net Zero Emissions by 2050 Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,2040,538.04
Net Zero Emissions by 2050 Scenario,Energy,Bioenergy: with CCUS,Electricity generation,TWh,2050,730.96
Stated Policies Scenario,Energy,Concentrating solar power,Electricity generation,TWh,2010,1.65
Stated Policies Scenario,Energy,Concentrating solar power,Electricity generation,TWh,2022,13.63
Stated Policies Scenario,Energy,Concentrating solar power,Electricity generation,TWh,2023,17.51
Stated Policies Scenario,Energy,Concentrating solar power,Electricity generation,TWh,2030,24.83
Stated Policies Scenario,Energy,Concentrating solar power,Electricity generation,TWh,2035,57.96
Stated Policies Scenario,Energy,Concentrating solar power,Electricity generation,TWh,2040,115.21
Stated Policies Scenario,Energy,Concentrating solar power,Electricity generation,TWh,2050,237.81
Announced Pledges Scenario,Energy,Concentrating solar power,Electricity generation,TWh,2023,17.51
Announced Pledges Scenario,Energy,Concentrating solar power,Electricity generation,TWh,2030,40.32
Announced Pledges Scenario,Energy,Concentrating solar power,Electricity generation,TWh,2035,174.18
Announced Pledges Scenario,Energy,Concentrating solar power,Electricity generation,TWh,2040,410.21
Announced Pledges Scenario,Energy,Concentrating solar power,Electricity generation,TWh,2050,844.08
Net Zero Emissions by 2050 Scenario,Energy,Concentrating solar power,Electricity generation,TWh,2023,17.51
Net Zero Emissions by 2050 Scenario,Energy,Concentrating solar power,Electricity generation,TWh,2030,93.42
Net Zero Emissions by 2050 Scenario,Energy,Concentrating solar power,Electricity generation,TWh,2035,332.25
Net Zero Emissions by 2050 Scenario,Energy,Concentrating solar power,Electricity generation,TWh,2040,730.64
Net Zero Emissions by 2050 Scenario,Energy,Concentrating solar power,Electricity generation,TWh,2050,1327.24
Stated Policies Scenario,Energy,Geothermal,Electricity generation,TWh,2010,68.15
Stated Policies Scenario,Energy,Geothermal,Electricity generation,TWh,2022,97.36
Stated Policies Scenario,Energy,Geothermal,Electricity generation,TWh,2023,99.53
Stated Policies Scenario,Energy,Geothermal,Electricity generation,TWh,2030,146.96
Stated Policies Scenario,Energy,Geothermal,Electricity generation,TWh,2035,205.63
Stated Policies Scenario,Energy,Geothermal,Electricity generation,TWh,2040,270.77
Stated Policies Scenario,Energy,Geothermal,Electricity generation,TWh,2050,383.81
Announced Pledges Scenario,Energy,Geothermal,Electricity generation,TWh,2023,99.53
Announced Pledges Scenario,Energy,Geothermal,Electricity generation,TWh,2030,169.1
Announced Pledges Scenario,Energy,Geothermal,Electricity generation,TWh,2035,261.23
Announced Pledges Scenario,Energy,Geothermal,Electricity generation,TWh,2040,355.28
Announced Pledges Scenario,Energy,Geothermal,Electricity generation,TWh,2050,567.28
Net Zero Emissions by 2050 Scenario,Energy,Geothermal,Electricity generation,TWh,2023,99.53
Net Zero Emissions by 2050 Scenario,Energy,Geothermal,Electricity generation,TWh,2030,246.49
Net Zero Emissions by 2050 Scenario,Energy,Geothermal,Electricity generation,TWh,2035,397.76
Net Zero Emissions by 2050 Scenario,Energy,Geothermal,Electricity generation,TWh,2040,528.9
Net Zero Emissions by 2050 Scenario,Energy,Geothermal,Electricity generation,TWh,2050,738.9
Stated Policies Scenario,Energy,Marine,Electricity generation,TWh,2010,0.51
Stated Policies Scenario,Energy,Marine,Electricity generation,TWh,2022,0.97
Stated Policies Scenario,Energy,Marine,Electricity generation,TWh,2023,0.54
Stated Policies Scenario,Energy,Marine,Electricity generation,TWh,2030,2.64
Stated Policies Scenario,Energy,Marine,Electricity generation,TWh,2035,15.49
Stated Policies Scenario,Energy,Marine,Electricity generation,TWh,2040,38.44
Stated Policies Scenario,Energy,Marine,Electricity generation,TWh,2050,87.01
Announced Pledges Scenario,Energy,Marine,Electricity generation,TWh,2023,0.54
Announced Pledges Scenario,Energy,Marine,Electricity generation,TWh,2030,2.98
Announced Pledges Scenario,Energy,Marine,Electricity generation,TWh,2035,19.53
Announced Pledges Scenario,Energy,Marine,Electricity generation,TWh,2040,45.84
Announced Pledges Scenario,Energy,Marine,Electricity generation,TWh,2050,100.05
Net Zero Emissions by 2050 Scenario,Energy,Marine,Electricity generation,TWh,2023,0.54
Net Zero Emissions by 2050 Scenario,Energy,Marine,Electricity generation,TWh,2030,10.17
Net Zero Emissions by 2050 Scenario,Energy,Marine,Electricity generation,TWh,2035,29.93
Net Zero Emissions by 2050 Scenario,Energy,Marine,Electricity generation,TWh,2040,57.2
Net Zero Emissions by 2050 Scenario,Energy,Marine,Electricity generation,TWh,2050,112.01
Stated Policies Scenario,Energy,Nuclear,Electricity generation,TWh,2010,2756.29
Stated Policies Scenario,Energy,Nuclear,Electricity generation,TWh,2022,2684.42
Stated Policies Scenario,Energy,Nuclear,Electricity generation,TWh,2023,2765.39
Stated Policies Scenario,Energy,Nuclear,Electricity generation,TWh,2030,3266.17
Stated Policies Scenario,Energy,Nuclear,Electricity generation,TWh,2035,3745.91
Stated Policies Scenario,Energy,Nuclear,Electricity generation,TWh,2040,4059.21
Stated Policies Scenario,Energy,Nuclear,Electricity generation,TWh,2050,4460.29
Announced Pledges Scenario,Energy,Nuclear,Electricity generation,TWh,2023,2765.39
Announced Pledges Scenario,Energy,Nuclear,Electricity generation,TWh,2030,3461.55
Announced Pledges Scenario,Energy,Nuclear,Electricity generation,TWh,2035,4332.18
Announced Pledges Scenario,Energy,Nuclear,Electricity generation,TWh,2040,5156.17
Announced Pledges Scenario,Energy,Nuclear,Electricity generation,TWh,2050,6055.43
Net Zero Emissions by 2050 Scenario,Energy,Nuclear,Electricity generation,TWh,2023,2765.39
Net Zero Emissions by 2050 Scenario,Energy,Nuclear,Electricity generation,TWh,2030,3886.75
Net Zero Emissions by 2050 Scenario,Energy,Nuclear,Electricity generation,TWh,2035,5137.53
Net Zero Emissions by 2050 Scenario,Energy,Nuclear,Electricity generation,TWh,2040,6091.71
Net Zero Emissions by 2050 Scenario,Energy,Nuclear,Electricity generation,TWh,2050,6969
Stated Policies Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,2010,0
Stated Policies Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,2022,0
Stated Policies Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,2023,0
Stated Policies Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,2030,21.43
Stated Policies Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,2035,57.95
Stated Policies Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,2040,80.17
Stated Policies Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,2050,89.22
Announced Pledges Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,2023,0
Announced Pledges Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,2030,78.42
Announced Pledges Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,2035,226.57
Announced Pledges Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,2040,323.58
Announced Pledges Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,2050,560.47
Net Zero Emissions by 2050 Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,2023,0
Net Zero Emissions by 2050 Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,2030,349.36
Net Zero Emissions by 2050 Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,2035,671.58
Net Zero Emissions by 2050 Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,2040,877.86
Net Zero Emissions by 2050 Scenario,Energy,Hydrogen and H2-based fuels,Electricity generation,TWh,2050,986.55
Stated Policies Scenario,Energy,Fossil fuels: with CCUS,Electricity generation,TWh,2010,0
Stated Policies Scenario,Energy,Fossil fuels: with CCUS,Electricity generation,TWh,2022,0.7
Stated Policies Scenario,Energy,Fossil fuels: with CCUS,Electricity generation,TWh,2023,0.67
Stated Policies Scenario,Energy,Fossil fuels: with CCUS,Electricity generation,TWh,2030,7.54
Stated Policies Scenario,Energy,Fossil fuels: with CCUS,Electricity generation,TWh,2035,38.7
Stated Policies Scenario,Energy,Fossil fuels: with CCUS,Electricity generation,TWh,2040,79.42
Stated Policies Scenario,Energy,Fossil fuels: with CCUS,Electricity generation,TWh,2050,111.08
Announced Pledges Scenario,Energy,Fossil fuels: with CCUS,Electricity generation,TWh,2023,0.67
Announced Pledges Scenario,Energy,Fossil fuels: with CCUS,Electricity generation,TWh,2030,23.61
Announced Pledges Scenario,Energy,Fossil fuels: with CCUS,Electricity generation,TWh,2035,291.92
Announced Pledges Scenario,Energy,Fossil fuels: with CCUS,Electricity generation,TWh,2040,502.42
Announced Pledges Scenario,Energy,Fossil fuels: with CCUS,Electricity generation,TWh,2050,832.08
Net Zero Emissions by 2050 Scenario,Energy,Fossil fuels: with CCUS,Electricity generation,TWh,2023,0.67
Net Zero Emissions by 2050 Scenario,Energy,Fossil fuels: with CCUS,Electricity generation,TWh,2030,160.59
Net Zero Emissions by 2050 Scenario,Energy,Fossil fuels: with CCUS,Electricity generation,TWh,2035,566.26
Net Zero Emissions by 2050 Scenario,Energy,Fossil fuels: with CCUS,Electricity generation,TWh,2040,833.23
Net Zero Emissions by 2050 Scenario,Energy,Fossil fuels: with CCUS,Electricity generation,TWh,2050,978.5
Stated Policies Scenario,Energy,Coal: with CCUS,Electricity generation,TWh,2010,0
Stated Policies Scenario,Energy,Coal: with CCUS,Electricity generation,TWh,2022,0.7
Stated Policies Scenario,Energy,Coal: with CCUS,Electricity generation,TWh,2023,0.67
Stated Policies Scenario,Energy,Coal: with CCUS,Electricity generation,TWh,2030,3.73
Stated Policies Scenario,Energy,Coal: with CCUS,Electricity generation,TWh,2035,17.19
Stated Policies Scenario,Energy,Coal: with CCUS,Electricity generation,TWh,2040,27.58
Stated Policies Scenario,Energy,Coal: with CCUS,Electricity generation,TWh,2050,28.77
Announced Pledges Scenario,Energy,Coal: with CCUS,Electricity generation,TWh,2023,0.67
Announced Pledges Scenario,Energy,Coal: with CCUS,Electricity generation,TWh,2030,14.96
Announced Pledges Scenario,Energy,Coal: with CCUS,Electricity generation,TWh,2035,234.57
Announced Pledges Scenario,Energy,Coal: with CCUS,Electricity generation,TWh,2040,390.25
Announced Pledges Scenario,Energy,Coal: with CCUS,Electricity generation,TWh,2050,634.24
Net Zero Emissions by 2050 Scenario,Energy,Coal: with CCUS,Electricity generation,TWh,2023,0.67
Net Zero Emissions by 2050 Scenario,Energy,Coal: with CCUS,Electricity generation,TWh,2030,122.4
Net Zero Emissions by 2050 Scenario,Energy,Coal: with CCUS,Electricity generation,TWh,2035,386.17
Net Zero Emissions by 2050 Scenario,Energy,Coal: with CCUS,Electricity generation,TWh,2040,523.46
Net Zero Emissions by 2050 Scenario,Energy,Coal: with CCUS,Electricity generation,TWh,2050,605.01
Stated Policies Scenario,Energy,Natural gas: with CCUS,Electricity generation,TWh,2010,0
Stated Policies Scenario,Energy,Natural gas: with CCUS,Electricity generation,TWh,2022,0
Stated Policies Scenario,Energy,Natural gas: with CCUS,Electricity generation,TWh,2023,0
Stated Policies Scenario,Energy,Natural gas: with CCUS,Electricity generation,TWh,2030,3.81
Stated Policies Scenario,Energy,Natural gas: with CCUS,Electricity generation,TWh,2035,21.51
Stated Policies Scenario,Energy,Natural gas: with CCUS,Electricity generation,TWh,2040,51.84
Stated Policies Scenario,Energy,Natural gas: with CCUS,Electricity generation,TWh,2050,82.31
Announced Pledges Scenario,Energy,Natural gas: with CCUS,Electricity generation,TWh,2023,0
Announced Pledges Scenario,Energy,Natural gas: with CCUS,Electricity generation,TWh,2030,8.65
Announced Pledges Scenario,Energy,Natural gas: with CCUS,Electricity generation,TWh,2035,57.36
Announced Pledges Scenario,Energy,Natural gas: with CCUS,Electricity generation,TWh,2040,112.17
Announced Pledges Scenario,Energy,Natural gas: with CCUS,Electricity generation,TWh,2050,197.84
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: with CCUS,Electricity generation,TWh,2023,0
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: with CCUS,Electricity generation,TWh,2030,38.2
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: with CCUS,Electricity generation,TWh,2035,180.09
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: with CCUS,Electricity generation,TWh,2040,309.77
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: with CCUS,Electricity generation,TWh,2050,373.5
Stated Policies Scenario,Energy,Fossil fuels: unabated,Electricity generation,TWh,2010,14457.91
Stated Policies Scenario,Energy,Fossil fuels: unabated,Electricity generation,TWh,2022,17765.35
Stated Policies Scenario,Energy,Fossil fuels: unabated,Electricity generation,TWh,2023,17940.7
Stated Policies Scenario,Energy,Fossil fuels: unabated,Electricity generation,TWh,2030,16502.54
Stated Policies Scenario,Energy,Fossil fuels: unabated,Electricity generation,TWh,2035,13885.8
Stated Policies Scenario,Energy,Fossil fuels: unabated,Electricity generation,TWh,2040,12276.18
Stated Policies Scenario,Energy,Fossil fuels: unabated,Electricity generation,TWh,2050,10806.39
Announced Pledges Scenario,Energy,Fossil fuels: unabated,Electricity generation,TWh,2023,17940.7
Announced Pledges Scenario,Energy,Fossil fuels: unabated,Electricity generation,TWh,2030,14718.48
Announced Pledges Scenario,Energy,Fossil fuels: unabated,Electricity generation,TWh,2035,9981.96
Announced Pledges Scenario,Energy,Fossil fuels: unabated,Electricity generation,TWh,2040,7046.85
Announced Pledges Scenario,Energy,Fossil fuels: unabated,Electricity generation,TWh,2050,4399.75
Net Zero Emissions by 2050 Scenario,Energy,Fossil fuels: unabated,Electricity generation,TWh,2023,17940.7
Net Zero Emissions by 2050 Scenario,Energy,Fossil fuels: unabated,Electricity generation,TWh,2030,11950.69
Net Zero Emissions by 2050 Scenario,Energy,Fossil fuels: unabated,Electricity generation,TWh,2035,4502.4
Net Zero Emissions by 2050 Scenario,Energy,Fossil fuels: unabated,Electricity generation,TWh,2040,1257.87
Net Zero Emissions by 2050 Scenario,Energy,Fossil fuels: unabated,Electricity generation,TWh,2050,206.25
Stated Policies Scenario,Energy,Coal: unabated,Electricity generation,TWh,2010,8670.53
Stated Policies Scenario,Energy,Coal: unabated,Electricity generation,TWh,2022,10450.69
Stated Policies Scenario,Energy,Coal: unabated,Electricity generation,TWh,2023,10647.73
Stated Policies Scenario,Energy,Coal: unabated,Electricity generation,TWh,2030,9212.93
Stated Policies Scenario,Energy,Coal: unabated,Electricity generation,TWh,2035,6969.21
Stated Policies Scenario,Energy,Coal: unabated,Electricity generation,TWh,2040,5650.33
Stated Policies Scenario,Energy,Coal: unabated,Electricity generation,TWh,2050,4255.68
Announced Pledges Scenario,Energy,Coal: unabated,Electricity generation,TWh,2023,10647.73
Announced Pledges Scenario,Energy,Coal: unabated,Electricity generation,TWh,2030,8019.04
Announced Pledges Scenario,Energy,Coal: unabated,Electricity generation,TWh,2035,4579.74
Announced Pledges Scenario,Energy,Coal: unabated,Electricity generation,TWh,2040,2498.87
Announced Pledges Scenario,Energy,Coal: unabated,Electricity generation,TWh,2050,1192.78
Net Zero Emissions by 2050 Scenario,Energy,Coal: unabated,Electricity generation,TWh,2023,10647.73
Net Zero Emissions by 2050 Scenario,Energy,Coal: unabated,Electricity generation,TWh,2030,5356.9
Net Zero Emissions by 2050 Scenario,Energy,Coal: unabated,Electricity generation,TWh,2035,1551.11
Net Zero Emissions by 2050 Scenario,Energy,Coal: unabated,Electricity generation,TWh,2040,0.18
Net Zero Emissions by 2050 Scenario,Energy,Coal: unabated,Electricity generation,TWh,2050,0.09
Stated Policies Scenario,Energy,Natural gas: unabated,Electricity generation,TWh,2010,4819.45
Stated Policies Scenario,Energy,Natural gas: unabated,Electricity generation,TWh,2022,6515.13
Stated Policies Scenario,Energy,Natural gas: unabated,Electricity generation,TWh,2023,6539.99
Stated Policies Scenario,Energy,Natural gas: unabated,Electricity generation,TWh,2030,6910.34
Stated Policies Scenario,Energy,Natural gas: unabated,Electricity generation,TWh,2035,6621.75
Stated Policies Scenario,Energy,Natural gas: unabated,Electricity generation,TWh,2040,6405
Stated Policies Scenario,Energy,Natural gas: unabated,Electricity generation,TWh,2050,6424.59
Announced Pledges Scenario,Energy,Natural gas: unabated,Electricity generation,TWh,2023,6539.99
Announced Pledges Scenario,Energy,Natural gas: unabated,Electricity generation,TWh,2030,6407.8
Announced Pledges Scenario,Energy,Natural gas: unabated,Electricity generation,TWh,2035,5211.89
Announced Pledges Scenario,Energy,Natural gas: unabated,Electricity generation,TWh,2040,4425.89
Announced Pledges Scenario,Energy,Natural gas: unabated,Electricity generation,TWh,2050,3146.36
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: unabated,Electricity generation,TWh,2023,6539.99
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: unabated,Electricity generation,TWh,2030,6419.43
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: unabated,Electricity generation,TWh,2035,2899.45
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: unabated,Electricity generation,TWh,2040,1256.06
Net Zero Emissions by 2050 Scenario,Energy,Natural gas: unabated,Electricity generation,TWh,2050,205.89
Stated Policies Scenario,Energy,Oil,Electricity generation,TWh,2010,967.92
Stated Policies Scenario,Energy,Oil,Electricity generation,TWh,2022,799.55
Stated Policies Scenario,Energy,Oil,Electricity generation,TWh,2023,752.99
Stated Policies Scenario,Energy,Oil,Electricity generation,TWh,2030,379.27
Stated Policies Scenario,Energy,Oil,Electricity generation,TWh,2035,294.85
Stated Policies Scenario,Energy,Oil,Electricity generation,TWh,2040,220.85
Stated Policies Scenario,Energy,Oil,Electricity generation,TWh,2050,126.12
Announced Pledges Scenario,Energy,Oil,Electricity generation,TWh,2023,752.99
Announced Pledges Scenario,Energy,Oil,Electricity generation,TWh,2030,291.64
Announced Pledges Scenario,Energy,Oil,Electricity generation,TWh,2035,190.34
Announced Pledges Scenario,Energy,Oil,Electricity generation,TWh,2040,122.09
Announced Pledges Scenario,Energy,Oil,Electricity generation,TWh,2050,60.61
Net Zero Emissions by 2050 Scenario,Energy,Oil,Electricity generation,TWh,2023,752.99
Net Zero Emissions by 2050 Scenario,Energy,Oil,Electricity generation,TWh,2030,174.36
Net Zero Emissions by 2050 Scenario,Energy,Oil,Electricity generation,TWh,2035,51.84
Net Zero Emissions by 2050 Scenario,Energy,Oil,Electricity generation,TWh,2040,1.63
Net Zero Emissions by 2050 Scenario,Energy,Oil,Electricity generation,TWh,2050,0.28
Stated Policies Scenario,Capacity: installed,Total,Electrical capacity,GW,2010,5259.31
Stated Policies Scenario,Capacity: installed,Total,Electrical capacity,GW,2022,8767.86
Stated Policies Scenario,Capacity: installed,Total,Electrical capacity,GW,2023,9435.83
Stated Policies Scenario,Capacity: installed,Total,Electrical capacity,GW,2030,15922.15
Stated Policies Scenario,Capacity: installed,Total,Electrical capacity,GW,2035,20934.1
Stated Policies Scenario,Capacity: installed,Total,Electrical capacity,GW,2040,25400.11
Stated Policies Scenario,Capacity: installed,Total,Electrical capacity,GW,2050,31435.55
Announced Pledges Scenario,Capacity: installed,Total,Electrical capacity,GW,2023,9435.83
Announced Pledges Scenario,Capacity: installed,Total,Electrical capacity,GW,2030,16969.43
Announced Pledges Scenario,Capacity: installed,Total,Electrical capacity,GW,2035,23440.4
Announced Pledges Scenario,Capacity: installed,Total,Electrical capacity,GW,2040,29423.31
Announced Pledges Scenario,Capacity: installed,Total,Electrical capacity,GW,2050,37592.83
Net Zero Emissions by 2050 Scenario,Capacity: installed,Total,Electrical capacity,GW,2023,9435.83
Net Zero Emissions by 2050 Scenario,Capacity: installed,Total,Electrical capacity,GW,2030,17092.87
Net Zero Emissions by 2050 Scenario,Capacity: installed,Total,Electrical capacity,GW,2035,25489.95
Net Zero Emissions by 2050 Scenario,Capacity: installed,Total,Electrical capacity,GW,2040,32509.63
Net Zero Emissions by 2050 Scenario,Capacity: installed,Total,Electrical capacity,GW,2050,41297.94
Stated Policies Scenario,Capacity: installed,Renewables,Electrical capacity,GW,2010,1333.56
Stated Policies Scenario,Capacity: installed,Renewables,Electrical capacity,GW,2022,3684.03
Stated Policies Scenario,Capacity: installed,Renewables,Electrical capacity,GW,2023,4246.19
Stated Policies Scenario,Capacity: installed,Renewables,Electrical capacity,GW,2030,9767.94
Stated Policies Scenario,Capacity: installed,Renewables,Electrical capacity,GW,2035,14095.34
Stated Policies Scenario,Capacity: installed,Renewables,Electrical capacity,GW,2040,17974.42
Stated Policies Scenario,Capacity: installed,Renewables,Electrical capacity,GW,2050,23217.96
Announced Pledges Scenario,Capacity: installed,Renewables,Electrical capacity,GW,2023,4246.19
Announced Pledges Scenario,Capacity: installed,Renewables,Electrical capacity,GW,2030,10918.32
Announced Pledges Scenario,Capacity: installed,Renewables,Electrical capacity,GW,2035,16653.61
Announced Pledges Scenario,Capacity: installed,Renewables,Electrical capacity,GW,2040,21965.42
Announced Pledges Scenario,Capacity: installed,Renewables,Electrical capacity,GW,2050,29355.26
Net Zero Emissions by 2050 Scenario,Capacity: installed,Renewables,Electrical capacity,GW,2023,4246.19
Net Zero Emissions by 2050 Scenario,Capacity: installed,Renewables,Electrical capacity,GW,2030,11495.43
Net Zero Emissions by 2050 Scenario,Capacity: installed,Renewables,Electrical capacity,GW,2035,19152.37
Net Zero Emissions by 2050 Scenario,Capacity: installed,Renewables,Electrical capacity,GW,2040,25445.67
Net Zero Emissions by 2050 Scenario,Capacity: installed,Renewables,Electrical capacity,GW,2050,33178.79
Stated Policies Scenario,Capacity: installed,Solar PV,Electrical capacity,GW,2010,39.61
Stated Policies Scenario,Capacity: installed,Solar PV,Electrical capacity,GW,2022,1185.26
Stated Policies Scenario,Capacity: installed,Solar PV,Electrical capacity,GW,2023,1609.87
Stated Policies Scenario,Capacity: installed,Solar PV,Electrical capacity,GW,2030,5838.45
Stated Policies Scenario,Capacity: installed,Solar PV,Electrical capacity,GW,2035,9203.17
Stated Policies Scenario,Capacity: installed,Solar PV,Electrical capacity,GW,2040,12333.11
Stated Policies Scenario,Capacity: installed,Solar PV,Electrical capacity,GW,2050,16445.01
Announced Pledges Scenario,Capacity: installed,Solar PV,Electrical capacity,GW,2023,1609.87
Announced Pledges Scenario,Capacity: installed,Solar PV,Electrical capacity,GW,2030,6544.16
Announced Pledges Scenario,Capacity: installed,Solar PV,Electrical capacity,GW,2035,10792.62
Announced Pledges Scenario,Capacity: installed,Solar PV,Electrical capacity,GW,2040,14800.73
Announced Pledges Scenario,Capacity: installed,Solar PV,Electrical capacity,GW,2050,20058.6
Net Zero Emissions by 2050 Scenario,Capacity: installed,Solar PV,Electrical capacity,GW,2023,1609.87
Net Zero Emissions by 2050 Scenario,Capacity: installed,Solar PV,Electrical capacity,GW,2030,6698.82
Net Zero Emissions by 2050 Scenario,Capacity: installed,Solar PV,Electrical capacity,GW,2035,12044.04
